,№,Имя,Род деятельности,Дата включения в реестр[12],Дата исключения из реестра,link,wiki_name,wiki_summary_ru,wiki_summary_eng
105,106,Венедиктов Алексей Алексеевич,главный редактор «Эхо Москвы»,22.04.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87","Венедиктов, Алексей Алексеевич","Алексе́й Алексе́евич Венеди́ктов (род. 18 декабря 1955, Москва) — российский историк, педагог, журналист, редактор и общественный деятель. Главный редактор радиостанции «Эхо Москвы» (1998—2022). Владелец исторического журнала «Дилетант» с октября 2015 года. С марта 2022 года выпускает программы на YouTube-канале «Живой гвоздь».","Alexei Alekseevich Venedikov (born December 18, 1955, Moscow) - Russian historian, teacher, journalist, editor and public figure. The editor -in -chief of the Echo of Moscow (1998–2022). The owner of the Historical magazine ""Intercessor"" since October 2015. Since March 2022, he has been publishing programs on the Live Nail YouTube channel."
106,107,Воронов Владимир Владимирович,журналист Радио «Свобода»,22.04.2022,-6022002,-6022002,-6022002,,
107,108,Милов Владимир Станиславович,"политик, экономист",06.05.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87","Милов, Владимир Станиславович","Влади́мир Станисла́вович Мило́в (род. 18 июня 1972, Кемерово) — российский оппозиционный политический и общественный деятель, председатель партии «Демократический выбор» (2012—2015), с мая по октябрь 2002 года — заместитель министра энергетики России. Член федерального политсовета движения «Солидарность» (2008—2010). Один из создателей коалиции «За Россию без произвола и коррупции». Вместе с Борисом Немцовым выступил соавтором антикоррупционных докладов «Путин. Итоги. 10 лет» (2010) и «Путин. Коррупция» (2011).","Vladimir Stanislavovich Milov (born June 18, 1972, Kemerovo) - Russian opposition political and public figure, chairman of the Democratic Choice party (2012-2015), from May to October 2002 - Deputy Minister of Energy of Russia. Member of the Federal Political Council of the Solidarity movement (2008-2010). One of the creators of the coalition ""For Russia without arbitrariness and corruption."" Together with Boris Nemtsov, he acted as a co -author of anti -corruption reports “Putin. Results. 10 years ”(2010) and“ Putin. Corruption ”(2011)."
108,109,Кагарлицкий Борис Юльевич,"социолог, публицист",06.05.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D1%80%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%AE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87","Кагарлицкий, Борис Юльевич","Бори́с Ю́льевич Кагарли́цкий (род. 29 августа 1958 года, Москва, РСФСР, СССР) — российский социолог, левый публицист, видеоблогер, кандидат политических наук. Директор Института глобализации и социальных движений. Одна из видных фигур левого направления в советском диссидентском движении. Главный редактор интернет-издания «Рабкор» и автор одноимённого YouTube-канала.","Boris Yulievich Kagarlitsky (born August 29, 1958, Moscow, RSFSR, USSR) - Russian sociologist, leftist publicist, video blogger, candidate of political sciences. Director of the Institute of Globalization and Social movements. One of the prominent figures of the left direction in the Soviet dissident movement. The editor-in-chief of the online publication ""Rabor"" and the author of the same YouTube channel."
109,110,Гозман Леонид Яковлевич,социолог,06.05.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B7%D0%BC%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87","Гозман, Леонид Яковлевич","Леони́д Я́ковлевич Го́зман (род. 13 июля 1950, Ленинград) — российский общественный и политический деятель, президент общественного движения «Союз правых сил».","Leonid Yakovlevich Gosman (born July 13, 1950, Leningrad) - Russian public and politician, president of the Union of Right Forces."
110,111,Соболь Любовь Эдуардовна,политик,06.05.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D1%8C,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0","Соболь, Любовь Эдуардовна","Любо́вь Эдуа́рдовна Со́боль (урождённая Феденёва; род. 13 сентября 1987, Лобня, Московская область) — российский политический и общественный деятель, член правления партии «Россия будущего».
До 2021 — юрист «Фонда борьбы с коррупцией» (ФБК), в том числе в рамках проекта «РосПил» (2011—2018), член Координационного совета российской оппозиции (2012—2013).","Lyubov Eduardovna Sobol (nee Fedeneva; born September 13, 1987, Lobnya, Moscow Region) - Russian political and public figure, member of the board of the Russian Future party. 
 Until 2021 - a lawyer of the Foundation for Combating Corruption (FBK), including as part of the Rospil project (2011-2018), a member of the Coordinating Council of the Russian opposition (2012-2013)."
111,112,Климарев Михаил Валерьевич,"IT-эксперт, активист",06.05.2022,-6022002,-6022002,-6022002,,
112,113,Баранова Наталья Владимировна,контент-директор «Теплицы социальных технологий»,06.05.2022,-6022002,-6022002,-6022002,,
113,114,Константинов Денис Владимирович,главный редактор «Орловских новостей»,06.05.2022,-6022002,-6022002,-6022002,,
114,115,Соколов Михаил Владимирович,"журналист Радио «Свобода», историк, радиоведущий, политический обозреватель",03.06.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB%D0%B8%D1%81%D1%82)","Соколов, Михаил Владимирович (журналист)","Михаи́л Влади́мирович Соколо́в (род. 19 мая 1962, Петрозаводск) — российский журналист, историк, радиоведущий, политический обозреватель. Кандидат исторических наук. Многолетний ведущий авторских программ на радиостанциях «Эхо Москвы» и Радио «Свобода».","Mikhail Vladimirovich Sokolov (born May 19, 1962, Petrozavodsk) - Russian journalist, historian, radio host, political observer. Candidate of Historical Sciences. Perennial host of copyright programs at the Echo of Moscow and Radio Liberty."
115,116,Пивоваров Алексей Владимирович,"журналист, блогер",03.06.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B2%D0%BE%D0%B2%D0%B0%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87","Пивоваров, Алексей Владимирович","Алексе́й Влади́мирович Пивова́ров (род. 12 июня 1974, Москва, СССР) — российский журналист, медиаменеджер, теле- и радиоведущий, блогер, создатель YouTube-канала «Редакция». Корреспондент, ведущий программ новостей «Сегодня» и «Страна и мир», а также автор документальных фильмов на телеканале НТВ (1993—2013), продюсер трансмедийных проектов в холдинге «СТС Медиа» (2013—2016), главный редактор и генеральный продюсер телеканала RTVI (2016—2020). С марта 2019 года — автор YouTube-канала «Редакция», независимого журналистского проекта. Обладатель серебряной (2019) и золотой (2020) кнопок YouTube. В начале 2022 года у канала более 3 млн подписчиков и более 650 млн просмотров.","Alexei Vladimirovich Pivovarov (born June 12, 1974, Moscow, USSR)- Russian journalist, media manager, television and radio host, blogger, creator of the YouTube channel ""Editorial"". Correspondent leading the news programs today and Country and Mir, as well as the author of documentaries on the NTV television channel (1993-2013), producer of transmedium projects in the STS Media holding (2013-2016), editor -in -chief and general producer of the television channel RTVI (2016–2020). Since March 2019-author of the YouTube channel ""Editor"", an independent journalistic project. Silver (2019) and gold (2020) YouTube buttons. At the beginning of 2022, the channel had more than 3 million subscribers and more than 650 million views."
116,117,Цветкова Юлия Владимировна,"художница, активистка",03.06.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0","Цветкова, Юлия Владимировна","Ю́лия Влади́мировна Цветко́ва (род. 23 мая 1993, Комсомольск-на-Амуре, Россия) — российская художница и активистка из Комсомольска-на-Амуре. 11 февраля 2020 года по версии «Мемориал» признана политзаключённой.","Yulia Vladimirovna Tsvetkova (born May 23, 1993, Komsomolsk-on-Amur, Russia)-Russian artist and activist from Komsomolsk-on-Amur. On February 11, 2020, according to Memorial, it was recognized as political prisoner."
117,118,Кашин Олег Владимирович,"политический журналист, публицист, обозреватель и писатель",03.06.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D0%B8%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87","Кашин, Олег Владимирович","Оле́г Влади́мирович Ка́шин (род. 17 июня 1980, Калининград, СССР) — российский политический журналист, публицист, обозреватель и писатель.","Oleig Vladimirovich Kashin (born June 17, 1980, Kaliningrad, USSR) - Russian political journalist, publicist, observer and writer."
118,119,Петров Николай Владимирович,"политолог, политгеограф",03.06.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87","Петров, Николай Владимирович","Николай Владимирович Петров (род. 1958) — российский политолог, политгеограф, автор большого количества публикаций в ведущих российских и зарубежных СМИ, автор колонки в ведущей из публикуемых в России англоязычных газет «The Moscow Times», кандидат географических наук.","Nikolai Vladimirovich Petrov (born 1958) is a Russian political scientist, political prison, author of a large number of publications in leading Russian and foreign media, the author of the column in the leading of the English -speaking newspapers “The Moscow Times”, candidate of geographical sciences."
119,120,Данилович Ирина Брониславовна,активистка,03.06.2022,-6022002,-6022002,-6022002,,
120,121,Алешковский Дмитрий Петрович,"общественный деятель, журналист",29.07.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87","Алешковский, Дмитрий Петрович","Дмитрий Петрович Алешко́вский (более известен как Митя Алешковский, род. 4 марта 1985, Москва) — российский общественный деятель, фандрайзер, журналист и медиаменеджер.
В период с 2004 по 2012 годы работал штатным и внештатным фотокорреспондентом в различных российских СМИ.
С 2012 года вместе с диалектологом Ольгой Геннадьевной Ровновой занимается исследованиями и фотосъёмкой старообрядцев, эмигрировавших и осевших в странах Латинской Америки.
Во время наводнения в Крымске в 2012 году организовывал волонтёров и собирал гуманитарную помощь, после этого оставил работу журналиста и запустил проект «Нужнапомощь.ру». Соучредитель благотворительного фонда «Нужна помощь», а также создатель и директор медиапортала «Такие дела».","Dmitry Petrovich Aleshkovsky (better known as Mitya Aleshkovsky, born March 4, 1985, Moscow) - Russian public figure, fandraizer, journalist and media manager.
In the period from 2004 to 2012, he worked as a full -time and freelance photojournalist in various Russian media.
Since 2012, together with a dialectologist, Olga Gennadievna Rovnova has been engaged in the research and photography of the Old Believers who emigrated and settled in Latin America.
During the flood in Krymsk, in 2012 he organized volunteers and collected humanitarian aid, after which he left the work of the journalist and launched the project “Needing to the Moral.” The co -founder of the Help charity fund, as well as the creator and director of the Media Portal “Such Affairs”."
121,122,Быков Дмитрий Львович,"писатель, публицист",29.07.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87","Быков, Дмитрий Львович","Дми́трий Льво́вич Бы́ков (при рождении Зильбертруд; род. 20 декабря 1967, Москва) — русский писатель, поэт и публицист, литературный критик, радио- и телеведущий, журналист, преподаватель литературы, кинокритик. Политический мыслитель и активист, оппозиционно настроенный к современному российскому руководству, в частности к президенту РФ Путину.
Биограф Бориса Пастернака, Булата Окуджавы, Максима Горького и Владимира Маяковского. Совместно с Михаилом Ефремовым регулярно издавал литературные видеовыпуски в рамках проектов «Гражданин поэт» и «Господин хороший».","Dmitry Lvovovich Bykov (at the birth of Zilbertrud; born December 20, 1967, Moscow)- Russian writer, poet and publicist, literary critic, radio and TV presenter, journalist, literature teacher, film critic. The political thinker and activist, oppositionly in modern Russian leadership, in particular to President of the Russian Federation Putin.
Biographer Boris Pasternak, Bulat Okudzhava, Maxim Gorky and Vladimir Mayakovsky. Together with Mikhail Efremov, he regularly published literary video outputs as part of the projects “Citizen Poet” and “Mr. Good”."
122,123,Альбац Евгения Марковна,журналистка,29.07.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B0%D1%86,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0","Альбац, Евгения Марковна","Евге́ния Ма́рковна Альба́ц (род. 5 сентября 1958, Москва) — российская политическая журналистка, политолог, общественная деятельница и писательница. Главный редактор журнала The New Times.
До февраля 2022 года — ведущая авторской программы на радиостанции «Эхо Москвы» «Полный Альбац», а также регулярный гость программы «Особое мнение».
Член Общественного Совета Российского еврейского конгресса.","Evgenia Markovna Albats (born September 5, 1958, Moscow) - Russian political journalist, political scientist, public figure and writer. The editor -in -chief of The New Times. 
 Until February 2022 - the host of the author’s program at the Echo of Moscow radio station “Full Albats”, as well as the regular guest of the special opinion program. 
 Member of the Public Council of the Russian Jewish Congress."
123,124,Федоров Кирилл Владимирович,"психолог, правозащитник",02.09.2022,-6022002,-6022002,-6022002,,
124,125,Мартынов Кирилл Константинович,"главный редактор «Новой газеты. Европа», публицист",02.09.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87","Мартынов, Кирилл Константинович","Кири́лл Константи́нович Марты́нов (род. 25 апреля 1981, Кемерово, РСФСР, СССР) — российский философ, специалист в области современных политических теорий, аналитической философии и социологии; журналист, публицист, переводчик и блогер. Кандидат философских наук, доцент.","Kirill Konstantinovich Martynov (born April 25, 1981, Kemerovo, RSFSR, USSR) - Russian philosopher, specialist in modern political theories, analytical philosophy and sociology; Journalist, publicist, translator and blogger. Candidate of Philosophy, Associate Professor."
125,126,Лойко Сергей Леонидович,журналист,02.09.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B9%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87","Лойко, Сергей Леонидович","Сергей Леонидович Лойко (род. 26 февраля 1953 года в Миккели, Южное Саво, Финляндия) — журналист, переводчик, писатель, фотограф.","Sergey Leonidovich Loiko (born February 26, 1953 in Mikkeli, South Savo, Finland) - journalist, translator, writer, photographer."
126,127,Галямина Юлия Евгеньевна,политик,02.09.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8F%D0%BC%D0%B8%D0%BD%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0","Галямина, Юлия Евгеньевна","Ю́лия Евге́ньевна Галя́мина (род. 23 января 1973, Москва) — российский политик, общественный деятель и журналист; кандидат филологических наук, доцент кафедры теории и практики медиакоммуникаций Школы медиакоммуникаций Института общественных наук РАНХиГС, бывший научный сотрудник МГУ и преподаватель ВШЭ; бывший муниципальный депутат Тимирязевского района, учредитель газеты «Наш Север»; член Федерального координационного совета Партии 5 декабря.","Yulia Evgenievna Galyamina (born January 23, 1973, Moscow) - Russian politician, public figure and journalist; Candidate of Philology, Associate Professor of the Department of Theory and Practice of Media Communications of the School of Media Communications of the Institute of Social Sciences of the RANEPA, a former researcher at Moscow State University and a teacher of the Higher School; Former municipal deputy of the Timiryazevsky district, founder of the newspaper ""Our North""; Member of the Federal Coordination Council of the party on December 5."
127,128,Шац Михаил Григорьевич,"шоумен, телеведущий",02.09.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%86,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87","Шац, Михаил Григорьевич","Михаи́л Григо́рьевич Шац (род. 7 июня 1965, Ленинград) — российский телеведущий, шоумен, юморист, актёр театра и кино, врач анестезиолог-реаниматолог. Участник КВН, член Академии Российского телевидения с 2007 года, член попечительского совета благотворительного фонда «Созидание». Бывший супруг телеведущей Татьяны Лазаревой. Бывший член Координационного совета российской оппозиции. Бывший продюсер спецпроектов телеканала СТС. Автор YouTube-канала «ШАЦ».","Mikhail Grigoryevich Shats (born June 7, 1965, Leningrad)-Russian TV presenter, showman, comedian, theater and film actor, an anesthetist-resuscitator. Member of the KVN, member of the Academy of Russian Television since 2007, member of the Board of Trustees of the Creation Charitable Fund. Former spouse of the TV presenter Tatyana Lazareva. Former member of the Coordinating Council of the Russian opposition. Former producer of special projects of the STS channel. The author of the YouTube channel ""Shat""."
128,129,Медведев Сергей Александрович,политолог,02.09.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)","Медведев, Сергей Александрович (политолог)","Серге́й Алекса́ндрович Медве́дев (род. 20 декабря 1966, Москва) — российский журналист, теле- и радиоведущий, политолог, писатель. Кандидат исторических наук, профессор НИУ Высшая школа экономики (2004—2020). По итогам голосования студентов факультета политологии ВШЭ был выбран лучшим преподавателем в 2011, 2012 и 2014 годах.","Sergey Aleksandrovich Medvedev (born December 20, 1966, Moscow)- Russian journalist, television and radio host, political scientist, writer. Candidate of Historical Sciences, Professor of the Higher School of Economics (2004–2020). According to the results of the voting of students of the Faculty of Political Science, the HSE was chosen the best teacher in 2011, 2012 and 2014."
129,130,Соловей Валерий Дмитриевич,политолог,09.09.2022,-6022002,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D0%B5%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87","Соловей, Валерий Дмитриевич","Вале́рий Дми́триевич Солове́й (род. 19 августа 1960, Счастье, Луганская область) — российский историк, политический аналитик, публицист и общественный деятель. Доктор исторических наук.
С 2007 по 2019 год — профессор и заведующий кафедрой рекламы и связей с общественностью МГИМО.","Valery Dmitrievich Solovey (born August 19, 1960, happiness, Lugansk region) - Russian historian, political analyst, publicist and public figure. Doctor of Historical Sciences. 
 From 2007 to 2019 - professor and head of the Department of Advertising and Public Relations of MGIMO."
130,131,Шукаева Елена Викторовна,журналистка Радио «Свобода»,09.09.2022,-6022002,-6022002,-6022002,,
131,132,Афанасьев Андрей Андреевич,журналист Радио «Свобода»,09.09.2022,-6022002,-6022002,-6022002,,
